#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	44263	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44264	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44265	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44266	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44267	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44268	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44269	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44270	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44271	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44272	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	44273	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44274	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44275	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44276	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44277	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44278	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44279	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44280	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44281	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44282	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44283	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44284	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44285	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44286	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44287	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44288	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44289	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44290	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44291	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44292	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44293	-18.639330	-19.060022	-inf	-17.071493	-17.636337
J02459.1	44294	-20.100485	-19.661894	-22.991093	-19.669493	-19.665686
J02459.1	44295	-20.100485	-19.661894	-22.991093	-19.669493	-19.665686
J02459.1	44296	-17.215368	-17.103083	-94.463411	-16.054300	-16.447073
J02459.1	44297	-20.100485	-19.661894	-22.991093	-19.669493	-19.665686
J02459.1	44298	-17.215368	-17.103083	-94.463411	-16.054300	-16.447073
J02459.1	44299	-20.100485	-19.661894	-22.991093	-19.669493	-19.665686
J02459.1	44300	-20.100485	-19.661894	-22.991093	-19.669493	-19.665686
J02459.1	44301	-20.100485	-19.661894	-22.991093	-19.669493	-19.665686
J02459.1	44302	-17.215368	-17.103083	-94.463411	-16.054300	-16.447073
J02459.1	44303	-17.215368	-17.103083	-94.463411	-16.054300	-16.447073
J02459.1	44304	-20.100485	-19.661894	-22.991093	-19.669493	-19.665686
J02459.1	44305	-17.215368	-17.103083	-94.463411	-16.054300	-16.447073
J02459.1	44306	-17.215368	-17.103083	-94.463411	-16.054300	-16.447073
J02459.1	44307	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44308	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44309	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44310	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44311	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44312	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44313	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44314	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44315	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44316	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44317	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44318	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	44319	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44320	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	44321	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44322	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	44323	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44324	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44325	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	44326	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44327	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44328	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44329	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44330	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44331	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44332	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44333	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44334	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44335	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44336	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44337	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44338	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44339	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44340	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44341	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44342	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44343	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44344	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44345	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44346	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	44347	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44348	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44349	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44350	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44351	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44352	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44353	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44354	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44355	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44356	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	44357	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44358	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44359	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44360	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44361	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44362	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44363	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44364	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44365	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44366	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44367	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44368	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	44369	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44370	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44371	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44372	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44373	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44374	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44375	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44376	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44377	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44378	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44379	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44380	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44381	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44382	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44383	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44384	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44385	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44386	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44387	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44388	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44389	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44390	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44391	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44392	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44393	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44394	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44395	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44396	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44397	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	44398	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44399	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44400	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44401	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44402	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44403	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44404	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44405	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44406	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44407	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44408	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44409	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44410	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44411	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44412	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	44413	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44414	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44415	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44416	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44417	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44418	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44419	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44420	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44421	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44422	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44423	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44424	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44425	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44426	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44427	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44428	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	44429	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44430	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	44431	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44432	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44433	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44434	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44435	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44436	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44437	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44438	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44439	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44440	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44441	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44442	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44443	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	44444	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44445	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44446	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44447	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44448	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44449	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44450	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44451	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44452	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	44453	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44454	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44455	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44456	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44457	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44458	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44459	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	44460	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44461	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44462	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44463	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44464	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44465	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44466	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44467	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44468	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44469	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44470	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44471	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44472	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44473	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44474	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44475	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44476	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44477	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44478	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44479	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44480	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44481	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44482	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44483	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44484	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44485	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44486	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44487	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44488	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	44489	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	44490	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44491	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44492	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44493	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44494	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44495	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44496	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44497	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	44498	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44499	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44500	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44501	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44502	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44503	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	44504	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	44505	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	44506	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44507	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	44508	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44509	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44510	-34.780979	-35.266022	-inf	-33.068798	-33.656586
J02459.1	44511	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44512	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44513	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44514	-35.291805	-35.959179	-inf	-33.761955	-34.349743
J02459.1	44515	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44516	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44517	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44518	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44519	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44520	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44521	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44522	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44523	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44524	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44525	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44526	-36.390419	-36.652336	-inf	-34.455112	-35.042900
J02459.1	44527	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44528	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44529	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44530	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44531	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44532	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44533	-36.390419	-36.652336	-inf	-34.455112	-35.042900
J02459.1	44534	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44535	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44536	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44537	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44538	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44539	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44540	-inf	-38.731804	-inf	-36.534580	-37.122368
J02459.1	44541	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44542	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44543	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44544	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44545	-inf	-45.395210	-43.785774	-47.592438	-45.982998
J02459.1	44546	-inf	-45.395210	-43.785774	-47.592438	-45.982998
J02459.1	44547	-inf	-39.424961	-inf	-37.227737	-37.815525
J02459.1	44548	-inf	-45.395210	-43.785774	-47.592438	-45.982998
J02459.1	44549	-inf	-45.395210	-43.785774	-47.592438	-45.982998
J02459.1	44550	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44551	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44552	-inf	-38.731804	-inf	-36.534580	-37.122368
J02459.1	44553	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44554	-inf	-45.395210	-43.785774	-47.592438	-45.982998
J02459.1	44555	-inf	-45.395210	-43.785774	-47.592438	-45.982998
J02459.1	44556	-inf	-45.395210	-43.785774	-47.592438	-45.982998
J02459.1	44557	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44558	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44559	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44560	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44561	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44562	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44563	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44564	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44565	-inf	-45.395210	-43.785774	-47.592438	-45.982998
J02459.1	44566	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44567	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44568	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44569	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44570	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44571	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44572	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44573	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44574	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44575	-35.291805	-35.959179	-inf	-33.761955	-34.349743
J02459.1	44576	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44577	-35.291805	-35.959179	-inf	-33.761955	-34.349743
J02459.1	44578	-inf	-43.315739	-41.706303	-45.512966	-43.903526
J02459.1	44579	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44580	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44581	-inf	-43.315739	-41.706303	-45.512966	-43.903526
J02459.1	44582	-inf	-43.315739	-41.706303	-45.512966	-43.903526
J02459.1	44583	-36.390419	-37.345490	-inf	-35.148266	-35.736054
J02459.1	44584	-inf	-43.315739	-41.706303	-45.512966	-43.903526
J02459.1	44585	-inf	-43.315739	-41.706303	-45.512966	-43.903526
J02459.1	44586	-inf	-43.315739	-41.706303	-45.512966	-43.903526
J02459.1	44587	-inf	-43.315739	-41.706303	-45.512966	-43.903526
J02459.1	44588	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	44589	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44590	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44591	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44592	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44593	-inf	-44.702053	-43.092617	-46.899281	-45.289841
J02459.1	44594	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44595	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44596	-inf	-44.008896	-42.399460	-46.206123	-44.596684
J02459.1	44597	-34.780979	-35.266022	-inf	-33.068798	-33.656586
J02459.1	44598	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44599	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44600	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44601	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44602	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	44603	-34.780979	-35.266022	-inf	-33.068798	-33.656586
J02459.1	44604	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44605	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44606	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	44607	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	44608	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44609	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44610	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44611	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44612	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	44613	-32.606228	-33.186558	-inf	-30.989332	-31.577120
J02459.1	44614	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44615	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44616	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44617	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44618	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44619	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44620	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44621	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44622	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44623	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44624	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44625	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44626	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44627	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
