#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	46166	-30.166355	-30.162622	-34.644775	-31.550171	-30.632877
J02459.1	46167	-30.166355	-30.162622	-34.644775	-31.550171	-30.632877
J02459.1	46168	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	46169	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	46170	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	46171	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	46172	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	46173	-31.823469	-31.820435	-35.471466	-33.209618	-32.291016
J02459.1	46174	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	46175	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	46176	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	46177	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	46178	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	46179	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	46180	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	46181	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	46182	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46183	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46184	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46185	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	46186	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	46187	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	46188	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	46189	-29.697405	-29.693108	-34.421631	-31.080378	-30.163305
J02459.1	46190	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	46191	-29.697405	-29.693108	-34.421631	-31.080378	-30.163305
J02459.1	46192	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	46193	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	46194	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	46195	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	46196	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	46197	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	46198	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	46199	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	46200	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	46201	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	46202	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	46203	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	46204	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	46205	-30.166355	-30.162622	-34.644775	-31.550171	-30.632877
J02459.1	46206	-30.166355	-30.162622	-34.644775	-31.550171	-30.632877
J02459.1	46207	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	46208	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	46209	-30.166355	-30.162622	-34.644775	-31.550171	-30.632877
J02459.1	46210	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	46211	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	46212	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	46213	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	46214	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	46215	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	46216	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	46217	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	46218	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	46219	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	46220	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	46221	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	46222	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	46223	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	46224	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	46225	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	46226	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	46227	-28.782415	-28.777435	-33.951618	-30.164350	-29.247564
J02459.1	46228	-28.312817	-28.307671	-33.728474	-29.694447	-28.777771
J02459.1	46229	-28.312817	-28.307671	-33.728474	-29.694447	-28.777771
J02459.1	46230	-28.312817	-28.307671	-33.728474	-29.694447	-28.777771
J02459.1	46231	-28.312817	-28.307671	-33.728474	-29.694447	-28.777771
J02459.1	46232	-27.671387	-27.666037	-33.391998	-29.052679	-28.136110
J02459.1	46233	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	46234	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	46235	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	46236	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	46237	-29.625092	-29.620741	-34.326317	-31.008036	-30.090944
J02459.1	46238	-29.625092	-29.620741	-34.326317	-31.008036	-30.090944
J02459.1	46239	-29.056578	-29.051706	-34.085152	-30.438719	-29.521854
J02459.1	46240	-29.056578	-29.051706	-34.085152	-30.438719	-29.521854
J02459.1	46241	-29.056578	-29.051706	-34.085152	-30.438719	-29.521854
J02459.1	46242	-29.056578	-29.051706	-34.085152	-30.438719	-29.521854
J02459.1	46243	-29.625092	-29.620741	-34.326317	-31.008036	-30.090944
J02459.1	46244	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	46245	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	46246	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	46247	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	46248	-29.181633	-29.177153	-33.939957	-30.564396	-29.647345
J02459.1	46249	-29.181633	-29.177153	-33.939957	-30.564396	-29.647345
J02459.1	46250	-29.181633	-29.177153	-33.939957	-30.564396	-29.647345
J02459.1	46251	-29.181633	-29.177153	-33.939957	-30.564396	-29.647345
J02459.1	46252	-27.819590	-27.814451	-33.252609	-29.201229	-28.284552
J02459.1	46253	-27.796865	-27.791693	-33.246803	-29.178461	-28.261791
J02459.1	46254	-27.819590	-27.814451	-33.252609	-29.201229	-28.284552
J02459.1	46255	-27.752645	-27.747425	-33.235287	-29.134178	-28.217520
J02459.1	46256	-27.752645	-27.747425	-33.235287	-29.134178	-28.217520
J02459.1	46257	-27.752645	-27.747425	-33.235287	-29.134178	-28.217520
J02459.1	46258	-27.752645	-27.747425	-33.235287	-29.134178	-28.217520
J02459.1	46259	-27.752645	-27.747425	-33.235287	-29.134178	-28.217520
J02459.1	46260	-29.053482	-29.048977	-33.905800	-30.436134	-29.519154
J02459.1	46261	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46262	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46263	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46264	-27.796865	-27.791693	-33.246803	-29.178461	-28.261791
J02459.1	46265	-27.819590	-27.814451	-33.252609	-29.201229	-28.284552
J02459.1	46266	-27.819590	-27.814451	-33.252609	-29.201229	-28.284552
J02459.1	46267	-27.831123	-27.825993	-33.255527	-29.212774	-28.296095
J02459.1	46268	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46269	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46270	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46271	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46272	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46273	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46274	-30.285067	-30.281435	-34.555157	-31.669275	-30.751747
J02459.1	46275	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	46276	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46277	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46278	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46279	-31.818289	-31.816952	-35.292114	-33.206692	-32.287643
J02459.1	46280	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	46281	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	46282	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	46283	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	46284	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	46285	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	46286	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	46287	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	46288	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	46289	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	46290	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	46291	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	46292	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	46293	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	46294	-29.204464	-29.199896	-33.945766	-30.587154	-29.670092
J02459.1	46295	-29.204464	-29.199896	-33.945766	-30.587154	-29.670092
J02459.1	46296	-30.565155	-30.561758	-34.633114	-31.949949	-31.032141
J02459.1	46297	-30.565155	-30.561758	-34.633114	-31.949949	-31.032141
J02459.1	46298	-31.901781	-31.900591	-35.314754	-33.290546	-32.371326
J02459.1	46299	-30.565155	-30.561758	-34.633114	-31.949949	-31.032141
J02459.1	46300	-1.039912	-0.628636	-inf	-1.034169	-0.810985
J02459.1	46301	-30.565155	-30.561758	-34.633114	-31.949949	-31.032141
J02459.1	46302	-30.521122	-30.517572	-34.621597	-31.905703	-30.987944
J02459.1	46303	-30.521122	-30.517572	-34.621597	-31.905703	-30.987944
J02459.1	46304	-30.565155	-30.561758	-34.633114	-31.949949	-31.032141
J02459.1	46305	-30.521122	-30.517572	-34.621597	-31.905703	-30.987944
J02459.1	46306	-30.521122	-30.517572	-34.621597	-31.905703	-30.987944
J02459.1	46307	-29.204464	-29.199896	-33.945766	-30.587154	-29.670092
J02459.1	46308	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	46309	-30.598930	-30.595991	-34.641838	-31.984230	-31.066383
J02459.1	46310	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46311	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	46312	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	46313	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	46314	-27.836941	-27.831806	-33.256989	-29.218590	-28.301908
J02459.1	46315	-27.839838	-27.834723	-33.257721	-29.221508	-28.304825
J02459.1	46316	-27.839838	-27.834723	-33.257721	-29.221508	-28.304825
J02459.1	46317	-29.224539	-29.220154	-33.950874	-30.607428	-29.690353
J02459.1	46318	-29.224539	-29.220154	-33.950874	-30.607428	-29.690353
J02459.1	46319	-29.226084	-29.221613	-33.951241	-30.608889	-29.691813
J02459.1	46320	-29.226084	-29.221613	-33.951241	-30.608889	-29.691813
J02459.1	46321	-30.607363	-30.604704	-34.644031	-31.992956	-31.075098
J02459.1	46322	-30.607363	-30.604704	-34.644031	-31.992956	-31.075098
J02459.1	46323	-30.608904	-30.606163	-34.644398	-31.994417	-31.076557
J02459.1	46324	-31.986752	-31.987499	-35.337189	-33.377701	-32.458282
J02459.1	46325	-34.732189	-34.736427	-36.722771	-36.138081	-35.209484
J02459.1	46326	-34.732189	-34.736427	-36.722771	-36.138081	-35.209484
J02459.1	46327	-34.732189	-34.736427	-36.722771	-36.138081	-35.209484
J02459.1	46328	-34.732189	-34.739285	-36.723499	-36.140972	-35.212349
J02459.1	46329	-34.732189	-34.739285	-36.723499	-36.140972	-35.212349
J02459.1	46330	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	46331	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	46332	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	46333	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	46334	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	46335	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	46336	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	46337	-33.357872	-33.368988	-36.030895	-34.763069	-33.840546
J02459.1	46338	-33.357872	-33.368988	-36.030895	-34.763069	-33.840546
J02459.1	46339	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	46340	-34.732189	-34.741791	-36.724140	-36.143509	-35.214859
J02459.1	46341	-34.732189	-34.741791	-36.724140	-36.143509	-35.214859
J02459.1	46342	-34.732189	-34.741432	-36.724049	-36.143147	-35.214500
J02459.1	46343	-34.732189	-34.741432	-36.724049	-36.143147	-35.214500
J02459.1	46344	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	46345	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	46346	-37.776714	-37.432636	-38.109814	-38.877037	-37.913994
J02459.1	46347	-37.776714	-37.433990	-38.110180	-38.878449	-37.915359
J02459.1	46348	-37.776714	-37.424568	-38.107620	-38.868618	-37.905857
J02459.1	46349	-37.776714	-37.424568	-38.107620	-38.868618	-37.905857
J02459.1	46350	-37.776714	-37.424568	-38.107620	-38.868618	-37.905857
J02459.1	46351	-37.776714	-37.424568	-38.107620	-38.868618	-37.905857
J02459.1	46352	-37.776714	-37.424568	-38.107620	-38.868618	-37.905857
J02459.1	46353	-37.776714	-37.424568	-38.107620	-38.868618	-37.905857
J02459.1	46354	-37.776714	-37.413887	-38.104702	-38.857475	-37.895088
J02459.1	46355	-inf	-38.704678	-38.797859	-40.197693	-39.195133
J02459.1	46356	-inf	-38.704678	-38.797859	-40.197693	-39.195133
J02459.1	46357	-inf	-38.704678	-38.797859	-40.197693	-39.195133
J02459.1	46358	-inf	-39.906029	-39.485207	-41.477745	-40.410465
J02459.1	46359	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	46360	-inf	-39.906029	-39.485207	-41.477745	-40.410465
J02459.1	46361	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	46362	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	46363	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	46364	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	46365	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	46366	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	46367	-inf	-40.835163	-40.100403	-42.484985	-41.352604
J02459.1	46368	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	46369	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	46370	-1.039912	-1.034074	-91.196597	-2.420368	-1.504077
J02459.1	46371	-inf	-40.835163	-40.100403	-42.484985	-41.352604
J02459.1	46372	-inf	-40.835163	-40.100403	-42.484985	-41.352604
J02459.1	46373	-inf	-40.835163	-40.100403	-42.484985	-41.352604
J02459.1	46374	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	46375	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	46376	-inf	-38.646488	-38.780537	-40.135006	-39.136116
J02459.1	46377	-inf	-39.906029	-39.485207	-41.477745	-40.410465
J02459.1	46378	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	46379	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	46380	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	46381	-inf	-39.906029	-39.485207	-41.477745	-40.410465
J02459.1	46382	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	46383	-inf	-41.872929	-40.793560	-43.655205	-42.410564
J02459.1	46384	-inf	-41.872929	-40.793560	-43.655205	-42.410564
J02459.1	46385	-inf	-41.960079	-40.837360	-43.764114	-42.500820
J02459.1	46386	-inf	-41.960079	-40.837360	-43.764114	-42.500820
J02459.1	46387	-inf	-42.005936	-40.860004	-43.822220	-42.548397
J02459.1	46388	-inf	-42.904228	-41.553158	-44.850994	-43.463951
J02459.1	46389	-inf	-42.904228	-41.553158	-44.850994	-43.463951
J02459.1	46390	-inf	-42.904228	-41.553158	-44.850994	-43.463951
J02459.1	46391	-inf	-42.923111	-41.564674	-44.875454	-43.483528
J02459.1	46392	-inf	-42.923111	-41.564674	-44.875454	-43.483528
J02459.1	46393	-inf	-42.923111	-41.564674	-44.875454	-43.483528
J02459.1	46394	-inf	-42.932663	-41.570484	-44.887863	-43.493435
J02459.1	46395	-inf	-42.937462	-41.573399	-44.894108	-43.498413
J02459.1	46396	-inf	-42.051956	-40.882435	-43.881153	-42.596218
J02459.1	46397	-inf	-42.051956	-40.882435	-43.881153	-42.596218
J02459.1	46398	-inf	-42.052711	-40.882801	-43.882126	-42.597004
J02459.1	46399	-inf	-42.053093	-40.882984	-43.882610	-42.597397
J02459.1	46400	-inf	-42.053093	-40.882984	-43.882610	-42.597397
J02459.1	46401	-inf	-42.053093	-40.882984	-43.882610	-42.597397
J02459.1	46402	-inf	-42.053093	-40.882984	-43.882610	-42.597397
J02459.1	46403	-inf	-42.053093	-40.882984	-43.882610	-42.597397
J02459.1	46404	-inf	-42.052711	-40.882801	-43.882126	-42.597004
J02459.1	46405	-inf	-42.052711	-40.882801	-43.882126	-42.597004
J02459.1	46406	-inf	-42.052711	-40.882801	-43.882126	-42.597004
J02459.1	46407	-inf	-42.051956	-40.882435	-43.881153	-42.596218
J02459.1	46408	-inf	-42.050449	-40.881706	-43.879208	-42.594646
J02459.1	46409	-inf	-41.052444	-40.188549	-42.744717	-41.576607
J02459.1	46410	-inf	-38.723434	-38.803333	-40.217960	-39.214169
J02459.1	46411	-inf	-38.723434	-38.803333	-40.217960	-39.214169
J02459.1	46412	-inf	-39.939182	-39.496124	-41.515491	-40.444412
J02459.1	46413	-inf	-41.048695	-40.187088	-42.740150	-41.572731
J02459.1	46414	-inf	-41.048695	-40.187088	-42.740150	-41.572731
J02459.1	46415	-inf	-41.041222	-40.184170	-42.731056	-41.565006
J02459.1	46416	-inf	-41.041222	-40.184170	-42.731056	-41.565006
J02459.1	46417	-inf	-41.026409	-40.178364	-42.713070	-41.549698
J02459.1	46418	-inf	-41.026409	-40.178364	-42.713070	-41.549698
J02459.1	46419	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	46420	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	46421	-inf	-39.906029	-39.485207	-41.477745	-40.410465
J02459.1	46422	-inf	-39.906029	-39.485207	-41.477745	-40.410465
J02459.1	46423	-inf	-39.923603	-39.491016	-41.497734	-40.428455
J02459.1	46424	-inf	-38.714645	-38.800777	-40.208458	-39.205246
J02459.1	46425	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	46426	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	46427	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	46428	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	46429	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	46430	-37.776714	-37.413887	-38.104702	-38.857475	-37.895088
J02459.1	46431	-37.776714	-37.413887	-38.104702	-38.857475	-37.895088
J02459.1	46432	-37.776714	-37.413887	-38.104702	-38.857475	-37.895088
J02459.1	46433	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	46434	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	46435	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	46436	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	46437	-36.167274	-36.078991	-37.411549	-37.495037	-36.554874
J02459.1	46438	-36.167274	-36.078991	-37.411549	-37.495037	-36.554874
J02459.1	46439	-34.732189	-34.736427	-36.722771	-36.138081	-35.209484
J02459.1	46440	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	46441	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	46442	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	46443	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	46444	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	46445	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46446	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	46447	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	46448	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46449	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46450	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46451	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46452	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46453	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46454	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	46455	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	46456	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	46457	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	46458	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	46459	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	46460	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	46461	-30.607363	-30.604704	-34.644031	-31.992956	-31.075098
J02459.1	46462	-29.226084	-29.221613	-33.951241	-30.608889	-29.691813
J02459.1	46463	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	46464	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	46465	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	46466	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	46467	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	46468	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	46469	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	46470	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	46471	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	46472	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	46473	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	46474	-30.598930	-30.595991	-34.641838	-31.984230	-31.066383
J02459.1	46475	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	46476	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	46477	-30.565155	-30.561758	-34.633114	-31.949949	-31.032141
J02459.1	46478	-29.204464	-29.199896	-33.945766	-30.587154	-29.670092
J02459.1	46479	-29.181633	-29.177153	-33.939957	-30.564396	-29.647345
J02459.1	46480	-29.181633	-29.177153	-33.939957	-30.564396	-29.647345
J02459.1	46481	-27.819590	-27.814451	-33.252609	-29.201229	-28.284552
J02459.1	46482	-27.831123	-27.825993	-33.255527	-29.212774	-28.296095
J02459.1	46483	-26.451431	-26.445934	-32.563831	-27.832474	-26.915987
J02459.1	46484	-26.451431	-26.445934	-32.563831	-27.832474	-26.915987
J02459.1	46485	-26.434078	-26.428574	-32.559456	-27.815107	-26.898624
J02459.1	46486	-26.434078	-26.428574	-32.559456	-27.815107	-26.898624
J02459.1	46487	-26.411325	-26.405809	-32.553646	-27.792339	-26.875860
J02459.1	46488	-25.048145	-25.042479	-31.866299	-26.428892	-25.512506
J02459.1	46489	-25.048145	-25.042479	-31.866299	-26.428892	-25.512506
J02459.1	46490	-25.048145	-25.042479	-31.866299	-26.428892	-25.512506
J02459.1	46491	-27.668653	-27.663443	-33.212646	-29.050165	-28.133532
J02459.1	46492	-27.668653	-27.663443	-33.212646	-29.050165	-28.133532
J02459.1	46493	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	46494	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	46495	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	46496	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	46497	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	46498	-27.516180	-27.510893	-33.168842	-28.897570	-27.980974
J02459.1	46499	-27.516180	-27.510893	-33.168842	-28.897570	-27.980974
J02459.1	46500	-27.516180	-27.510893	-33.168842	-28.897570	-27.980974
J02459.1	46501	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	46502	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	46503	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	46504	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	46505	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	46506	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	46507	-30.285067	-30.281435	-34.555157	-31.669275	-30.751747
J02459.1	46508	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	46509	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	46510	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	46511	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46512	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	46513	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	46514	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	46515	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46516	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	46517	-30.521122	-30.517572	-34.621597	-31.905703	-30.987944
J02459.1	46518	-31.818289	-31.816952	-35.292114	-33.206692	-32.287643
J02459.1	46519	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	46520	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	46521	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	46522	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	46523	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46524	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46525	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46526	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
